"id","confidence_level","confidence_value","order"
7545,"lower_CI",2.4,855
7545,"upper_CI",3.2,9144
7564,"lower_CI",2.4,857
7564,"upper_CI",3.3,9142
7583,"lower_CI",2.2,859
7583,"upper_CI",3.7,9140
7602,"lower_CI",2.2,861
7602,"upper_CI",3,9138
7621,"lower_CI",1.4,863
7621,"upper_CI",4.6,9136
7640,"lower_CI",2.7,865
7640,"upper_CI",2.8,9134
7659,"lower_CI",2.2,867
7659,"upper_CI",3.1,9132
7678,"lower_CI",2.5,869
7678,"upper_CI",7.8,9130
7697,"lower_CI",1.9,871
7697,"upper_CI",2.7,9128
7716,"lower_CI",2.5,873
7716,"upper_CI",3.8,9126
7735,"lower_CI",2.6,875
7735,"upper_CI",3,9124
7754,"lower_CI",1.6,877
7754,"upper_CI",2.6,9122
7773,"lower_CI",2.1,879
7773,"upper_CI",3.2,9120
7792,"lower_CI",1.5,881
7792,"upper_CI",3.8,9118
7811,"lower_CI",2.3,883
7811,"upper_CI",5.7,9116
7830,"lower_CI",2.8,885
7830,"upper_CI",3.3,9114
7849,"lower_CI",2.6,887
7849,"upper_CI",3.5,9112
7868,"lower_CI",2.1,889
7868,"upper_CI",4,9110
7887,"lower_CI",2.3,891
7887,"upper_CI",4.3,9108
7906,"lower_CI",2.2,893
7906,"upper_CI",2.8,9106
7925,"lower_CI",1.8,895
7925,"upper_CI",2.5,9104
7944,"lower_CI",1.7,897
7944,"upper_CI",2.8,9102
7963,"lower_CI",1.9,899
7963,"upper_CI",3.1,9100
7982,"lower_CI",2.6,901
7982,"upper_CI",3.8,9098
8001,"lower_CI",3,903
8001,"upper_CI",4.2,9096
8020,"lower_CI",2.3,905
8020,"upper_CI",4.2,9094
8039,"lower_CI",2.3,907
8039,"upper_CI",3.3,9092
8058,"lower_CI",2.3,909
8058,"upper_CI",3.1,9090
8077,"lower_CI",2.3,911
8077,"upper_CI",2.9,9088
8096,"lower_CI",2,913
8096,"upper_CI",2.9,9086
8115,"lower_CI",3.2,915
8115,"upper_CI",4.7,9084
8134,"lower_CI",1.9,917
8134,"upper_CI",2.7,9082
8153,"lower_CI",1.3,919
8153,"upper_CI",3.3,9080
8172,"lower_CI",1.5,921
8172,"upper_CI",2.9,9078
8191,"lower_CI",1.9,923
8191,"upper_CI",3.4,9076
8210,"lower_CI",2.1,925
8210,"upper_CI",4.1,9074
8229,"lower_CI",2.5,927
8229,"upper_CI",3.2,9072
8248,"lower_CI",1.2,929
8248,"upper_CI",2.5,9070
8267,"lower_CI",2.4,931
8267,"upper_CI",2.8,9068
8286,"lower_CI",2.2,933
8286,"upper_CI",2.9,9066
8305,"lower_CI",2.3,935
8305,"upper_CI",5.2,9064
8324,"lower_CI",2.2,937
8324,"upper_CI",2.8,9062
8343,"lower_CI",2.2,939
8343,"upper_CI",3.3,9060
8362,"lower_CI",2.6,941
8362,"upper_CI",3.8,9058
8381,"lower_CI",2.3,943
8381,"upper_CI",2.8,9056
8400,"lower_CI",1.9,945
8400,"upper_CI",3.9,9054
8419,"lower_CI",2.9,947
8419,"upper_CI",4.1,9052
8438,"lower_CI",1.5,949
8438,"upper_CI",3.8,9050
8457,"lower_CI",2.9,951
8457,"upper_CI",3.9,9048
8476,"lower_CI",2.6,953
8476,"upper_CI",3.1,9046
8495,"lower_CI",1.3,955
8495,"upper_CI",2.7,9044
8514,"lower_CI",0.9,957
8514,"upper_CI",3.2,9042
8533,"lower_CI",2.4,959
8533,"upper_CI",3.2,9040
8552,"lower_CI",2.4,961
8552,"upper_CI",3.3,9038
8571,"lower_CI",2.2,963
8571,"upper_CI",3.7,9036
8590,"lower_CI",2.2,965
8590,"upper_CI",3,9034
8609,"lower_CI",1.4,967
8609,"upper_CI",4.6,9032
1759,"lower_CI",49.5,969
1759,"upper_CI",59.4,9030
1761,"lower_CI",25.3,971
1761,"upper_CI",34.4,9028
1902,"lower_CI",51.552,973
1902,"upper_CI",56.648,9026
1904,"lower_CI",29.572,975
1904,"upper_CI",36.628,9024
2043,"lower_CI",29.7,977
2043,"upper_CI",38.8,9022
2050,"lower_CI",21.316,979
2050,"upper_CI",32.684,9020
2057,"lower_CI",NA,981
2057,"upper_CI",NA,9018
2085,"lower_CI",25.6,983
2085,"upper_CI",34.9,9016
2122,"lower_CI",0.3,985
2122,"upper_CI",2.7,9014
5673,"lower_CI",10.7,987
5673,"upper_CI",10.9,9012
5692,"lower_CI",11,989
5692,"upper_CI",13,9010
5711,"lower_CI",7.1,991
5711,"upper_CI",13.2,9008
5730,"lower_CI",8.1,993
5730,"upper_CI",9.7,9006
5747,"lower_CI",10.3,995
5747,"upper_CI",12.8,9004
5766,"lower_CI",9.9,997
5766,"upper_CI",10.6,9002
5785,"lower_CI",8.7,999
5785,"upper_CI",10.7,9000
5804,"lower_CI",9.2,1001
5804,"upper_CI",11.3,8998
5823,"lower_CI",8.7,1003
5823,"upper_CI",13.3,8996
5842,"lower_CI",11,1005
5842,"upper_CI",17.3,8994
5861,"lower_CI",13.2,1007
5861,"upper_CI",14.2,8992
5880,"lower_CI",11.3,1009
5880,"upper_CI",12.9,8990
5899,"lower_CI",9.7,1011
5899,"upper_CI",13.5,8988
5918,"lower_CI",8.7,1013
5918,"upper_CI",12.3,8986
5937,"lower_CI",10.4,1015
5937,"upper_CI",11.6,8984
5956,"lower_CI",10.3,1017
5956,"upper_CI",12,8982
5975,"lower_CI",10.2,1019
5975,"upper_CI",12.6,8980
5994,"lower_CI",9.2,1021
5994,"upper_CI",11.6,8978
6013,"lower_CI",11,1023
6013,"upper_CI",13.1,8976
6032,"lower_CI",11.2,1025
6032,"upper_CI",13.3,8974
6051,"lower_CI",10.8,1027
6051,"upper_CI",14.5,8972
6070,"lower_CI",9.2,1029
6070,"upper_CI",11,8970
6089,"lower_CI",10.5,1031
6089,"upper_CI",12.1,8968
6108,"lower_CI",11,1033
6108,"upper_CI",12.3,8966
6127,"lower_CI",10.1,1035
6127,"upper_CI",12,8964
6161,"lower_CI",10,1037
6161,"upper_CI",11.6,8962
6180,"lower_CI",10.1,1039
6180,"upper_CI",14.5,8960
6199,"lower_CI",9.9,1041
6199,"upper_CI",13.1,8958
6218,"lower_CI",9.4,1043
6218,"upper_CI",12.2,8956
6237,"lower_CI",9.2,1045
6237,"upper_CI",12.9,8954
6256,"lower_CI",9.2,1047
6256,"upper_CI",10.5,8952
6275,"lower_CI",8.6,1049
6275,"upper_CI",11.5,8950
6294,"lower_CI",9.5,1051
6294,"upper_CI",10.4,8948
6313,"lower_CI",10,1053
6313,"upper_CI",11.4,8946
6332,"lower_CI",11.4,1055
6332,"upper_CI",17.1,8944
6351,"lower_CI",8.6,1057
6351,"upper_CI",9.7,8942
6370,"lower_CI",9.9,1059
6370,"upper_CI",12.1,8940
6389,"lower_CI",9.8,1061
6389,"upper_CI",11.9,8938
6408,"lower_CI",9.7,1063
6408,"upper_CI",10.8,8936
6427,"lower_CI",8,1065
6427,"upper_CI",11.7,8934
6446,"lower_CI",11.7,1067
6446,"upper_CI",13.9,8932
6463,"lower_CI",10.2,1069
6463,"upper_CI",15.2,8930
6482,"lower_CI",9.3,1071
6482,"upper_CI",10.9,8928
6501,"lower_CI",10.4,1073
6501,"upper_CI",11.3,8926
6520,"lower_CI",7.9,1075
6520,"upper_CI",10.8,8924
6539,"lower_CI",7.5,1077
6539,"upper_CI",12.4,8922
6558,"lower_CI",9.1,1079
6558,"upper_CI",10.5,8920
6577,"lower_CI",10.2,1081
6577,"upper_CI",12,8918
6596,"lower_CI",9.2,1083
6596,"upper_CI",12,8916
6615,"lower_CI",9.6,1085
6615,"upper_CI",11.3,8914
6634,"lower_CI",6.9,1087
6634,"upper_CI",12.5,8912
6653,"lower_CI",2.6,1089
6653,"upper_CI",2.7,8910
6672,"lower_CI",2.3,1091
6672,"upper_CI",3.3,8908
6691,"lower_CI",0.7,1093
6691,"upper_CI",3.4,8906
6710,"lower_CI",1.9,1095
6710,"upper_CI",2.7,8904
6729,"lower_CI",2.6,1097
6729,"upper_CI",3.9,8902
6748,"lower_CI",2.7,1099
6748,"upper_CI",3.1,8900
6767,"lower_CI",1.5,1101
6767,"upper_CI",2.4,8898
6786,"lower_CI",1.8,1103
6786,"upper_CI",2.8,8896
6805,"lower_CI",2.3,1105
6805,"upper_CI",5,8894
6824,"lower_CI",2.6,1107
6824,"upper_CI",6.2,8892
6843,"lower_CI",2.6,1109
6843,"upper_CI",3.1,8890
6862,"lower_CI",2.4,1111
6862,"upper_CI",3.2,8888
6881,"lower_CI",2.4,1113
6881,"upper_CI",4.4,8886
6900,"lower_CI",2,1115
6900,"upper_CI",4,8884
6919,"lower_CI",2.3,1117
6919,"upper_CI",2.8,8882
6938,"lower_CI",1.9,1119
6938,"upper_CI",2.7,8880
6957,"lower_CI",1.9,1121
6957,"upper_CI",3,8878
6976,"lower_CI",1.7,1123
6976,"upper_CI",2.9,8876
6995,"lower_CI",2.3,1125
6995,"upper_CI",3.3,8874
7014,"lower_CI",3.3,1127
7014,"upper_CI",4.5,8872
7033,"lower_CI",2,1129
7033,"upper_CI",3.8,8870
7052,"lower_CI",2.6,1131
7052,"upper_CI",3.5,8868
7071,"lower_CI",2.4,1133
7071,"upper_CI",3.2,8866
7090,"lower_CI",2.2,1135
7090,"upper_CI",2.9,8864
7109,"lower_CI",2.1,1137
7109,"upper_CI",3,8862
7128,"lower_CI",2.6,1139
7128,"upper_CI",4,8860
7147,"lower_CI",2,1141
7147,"upper_CI",2.8,8858
7166,"lower_CI",1.1,1143
7166,"upper_CI",2.9,8856
7185,"lower_CI",1.4,1145
7185,"upper_CI",2.8,8854
7204,"lower_CI",2.6,1147
7204,"upper_CI",4.3,8852
7223,"lower_CI",2.9,1149
7223,"upper_CI",5.2,8850
7242,"lower_CI",2.1,1151
7242,"upper_CI",2.7,8848
7261,"lower_CI",1.4,1153
7261,"upper_CI",2.8,8846
7280,"lower_CI",2.1,1155
7280,"upper_CI",2.5,8844
7299,"lower_CI",2.5,1157
7299,"upper_CI",3.3,8842
7318,"lower_CI",2.9,1159
7318,"upper_CI",6.1,8840
7337,"lower_CI",2.4,1161
7337,"upper_CI",3,8838
7356,"lower_CI",1.9,1163
7356,"upper_CI",3,8836
7375,"lower_CI",2.2,1165
7375,"upper_CI",3.4,8834
7394,"lower_CI",2.1,1167
7394,"upper_CI",2.6,8832
7413,"lower_CI",1.6,1169
7413,"upper_CI",3.6,8830
7432,"lower_CI",2.6,1171
7432,"upper_CI",3.7,8828
7451,"lower_CI",1.9,1173
7451,"upper_CI",4.3,8826
7470,"lower_CI",2.8,1175
7470,"upper_CI",3.8,8824
7489,"lower_CI",2.6,1177
7489,"upper_CI",3.1,8822
7508,"lower_CI",1.3,1179
7508,"upper_CI",2.6,8820
7527,"lower_CI",1.6,1181
7527,"upper_CI",4.4,8818
7546,"lower_CI",2.3,1183
7546,"upper_CI",3.1,8816
7565,"lower_CI",2.6,1185
7565,"upper_CI",3.5,8814
7584,"lower_CI",2.3,1187
7584,"upper_CI",3.8,8812
7603,"lower_CI",2.4,1189
7603,"upper_CI",3.2,8810
7622,"lower_CI",1,1191
7622,"upper_CI",3.7,8808
7641,"lower_CI",2.6,1193
7641,"upper_CI",2.7,8806
7660,"lower_CI",2.3,1195
7660,"upper_CI",3.3,8804
7679,"lower_CI",0.7,1197
7679,"upper_CI",3.4,8802
7698,"lower_CI",1.9,1199
7698,"upper_CI",2.7,8800
7717,"lower_CI",2.6,1201
7717,"upper_CI",3.9,8798
7736,"lower_CI",2.7,1203
7736,"upper_CI",3.1,8796
7755,"lower_CI",1.5,1205
7755,"upper_CI",2.4,8794
7774,"lower_CI",1.8,1207
7774,"upper_CI",2.8,8792
7793,"lower_CI",2.3,1209
7793,"upper_CI",5,8790
7812,"lower_CI",2.6,1211
7812,"upper_CI",6.2,8788
7831,"lower_CI",2.6,1213
7831,"upper_CI",3.1,8786
7850,"lower_CI",2.4,1215
7850,"upper_CI",3.2,8784
7869,"lower_CI",2.4,1217
7869,"upper_CI",4.4,8782
7888,"lower_CI",2,1219
7888,"upper_CI",4,8780
7907,"lower_CI",2.3,1221
7907,"upper_CI",2.8,8778
7926,"lower_CI",1.9,1223
7926,"upper_CI",2.7,8776
7945,"lower_CI",1.9,1225
7945,"upper_CI",3,8774
7964,"lower_CI",1.7,1227
7964,"upper_CI",2.9,8772
7983,"lower_CI",2.3,1229
7983,"upper_CI",3.3,8770
8002,"lower_CI",3.3,1231
8002,"upper_CI",4.5,8768
8021,"lower_CI",2,1233
8021,"upper_CI",3.8,8766
8040,"lower_CI",2.6,1235
8040,"upper_CI",3.5,8764
8059,"lower_CI",2.4,1237
8059,"upper_CI",3.2,8762
8078,"lower_CI",2.2,1239
8078,"upper_CI",2.9,8760
8097,"lower_CI",2.1,1241
8097,"upper_CI",3,8758
8116,"lower_CI",2.6,1243
8116,"upper_CI",4,8756
8135,"lower_CI",2,1245
8135,"upper_CI",2.8,8754
8154,"lower_CI",1.1,1247
8154,"upper_CI",2.9,8752
8173,"lower_CI",1.4,1249
8173,"upper_CI",2.8,8750
8192,"lower_CI",2.6,1251
8192,"upper_CI",4.3,8748
8211,"lower_CI",2.9,1253
8211,"upper_CI",5.2,8746
8230,"lower_CI",2.1,1255
8230,"upper_CI",2.7,8744
8249,"lower_CI",1.4,1257
8249,"upper_CI",2.8,8742
8268,"lower_CI",2.1,1259
8268,"upper_CI",2.5,8740
8287,"lower_CI",2.5,1261
8287,"upper_CI",3.3,8738
8306,"lower_CI",2.9,1263
8306,"upper_CI",6.1,8736
8325,"lower_CI",2.4,1265
8325,"upper_CI",3,8734
8344,"lower_CI",1.9,1267
8344,"upper_CI",3,8732
8363,"lower_CI",2.2,1269
8363,"upper_CI",3.4,8730
8382,"lower_CI",2.1,1271
8382,"upper_CI",2.6,8728
8401,"lower_CI",1.6,1273
8401,"upper_CI",3.6,8726
8420,"lower_CI",2.6,1275
8420,"upper_CI",3.7,8724
8439,"lower_CI",1.9,1277
8439,"upper_CI",4.3,8722
8458,"lower_CI",2.8,1279
8458,"upper_CI",3.8,8720
8477,"lower_CI",2.6,1281
8477,"upper_CI",3.1,8718
8496,"lower_CI",1.3,1283
8496,"upper_CI",2.6,8716
8515,"lower_CI",1.6,1285
8515,"upper_CI",4.4,8714
8534,"lower_CI",2.3,1287
8534,"upper_CI",3.1,8712
8553,"lower_CI",2.6,1289
8553,"upper_CI",3.5,8710
8572,"lower_CI",2.3,1291
8572,"upper_CI",3.8,8708
8591,"lower_CI",2.4,1293
8591,"upper_CI",3.2,8706
8610,"lower_CI",1,1295
8610,"upper_CI",3.7,8704
1720,"lower_CI",NA,1297
1720,"upper_CI",NA,8702
1722,"lower_CI",NA,1299
1722,"upper_CI",NA,8700
1725,"lower_CI",NA,1301
1725,"upper_CI",NA,8698
1726,"lower_CI",NA,1303
1726,"upper_CI",NA,8696
1728,"lower_CI",NA,1305
1728,"upper_CI",NA,8694
1729,"lower_CI",NA,1307
1729,"upper_CI",NA,8692
1734,"lower_CI",22.1,1309
1734,"upper_CI",30,8690
1739,"lower_CI",22.2,1311
1739,"upper_CI",26.8,8688
1785,"lower_CI",NA,1313
1785,"upper_CI",NA,8686
1789,"lower_CI",NA,1315
1789,"upper_CI",NA,8684
1883,"lower_CI",64.2,1317
1883,"upper_CI",70.1,8682
1888,"lower_CI",35,1319
1888,"upper_CI",43.1,8680
2039,"lower_CI",30.1,1321
2039,"upper_CI",40.2,8678
2041,"lower_CI",27.5,1323
2041,"upper_CI",38.9,8676
2077,"lower_CI",NA,1325
2077,"upper_CI",NA,8674
2080,"lower_CI",NA,1327
2080,"upper_CI",NA,8672
2091,"lower_CI",4.1,1329
2091,"upper_CI",9.9,8670
2147,"lower_CI",NA,1331
2147,"upper_CI",NA,8668
4372,"lower_CI",68.2,1333
4372,"upper_CI",77.9,8666
4373,"lower_CI",60.6,1335
4373,"upper_CI",68.9,8664
4374,"lower_CI",72.8,1337
4374,"upper_CI",79.1,8662
4375,"lower_CI",66.6,1339
4375,"upper_CI",77.7,8660
4376,"lower_CI",71,1341
4376,"upper_CI",78.8,8658
4383,"lower_CI",65.4,1343
4383,"upper_CI",71.9,8656
5674,"lower_CI",10.8,1345
5674,"upper_CI",11,8654
5693,"lower_CI",10.9,1347
5693,"upper_CI",12.9,8652
5712,"lower_CI",8.1,1349
5712,"upper_CI",15,8650
5731,"lower_CI",8.3,1351
5731,"upper_CI",9.9,8648
5748,"lower_CI",10.2,1353
5748,"upper_CI",12.6,8646
5767,"lower_CI",9.8,1355
5767,"upper_CI",10.5,8644
5786,"lower_CI",7.9,1357
5786,"upper_CI",9.7,8642
5805,"lower_CI",9.3,1359
5805,"upper_CI",11.3,8640
5824,"lower_CI",8.4,1361
5824,"upper_CI",12.9,8638
5843,"lower_CI",11.9,1363
5843,"upper_CI",18.5,8636
5862,"lower_CI",13.6,1365
5862,"upper_CI",14.7,8634
5881,"lower_CI",12,1367
5881,"upper_CI",13.7,8632
5900,"lower_CI",9.1,1369
5900,"upper_CI",12.7,8630
5919,"lower_CI",9.5,1371
5919,"upper_CI",13.2,8628
5938,"lower_CI",10.1,1373
5938,"upper_CI",11.3,8626
5957,"lower_CI",9.6,1375
5957,"upper_CI",11.2,8624
5976,"lower_CI",9.4,1377
5976,"upper_CI",11.6,8622
5995,"lower_CI",9.3,1379
5995,"upper_CI",11.7,8620
6014,"lower_CI",10.9,1381
6014,"upper_CI",13,8618
6033,"lower_CI",11,1383
6033,"upper_CI",13.1,8616
6052,"lower_CI",11,1385
6052,"upper_CI",14.7,8614
6071,"lower_CI",10.9,1387
6071,"upper_CI",12.7,8612
6090,"lower_CI",10.6,1389
6090,"upper_CI",12.2,8610
6109,"lower_CI",10.4,1391
6109,"upper_CI",11.7,8608
6128,"lower_CI",9,1393
6128,"upper_CI",10.8,8606
6143,"lower_CI",11.3,1395
6143,"upper_CI",13.9,8604
6162,"lower_CI",10.8,1397
6162,"upper_CI",12.6,8602
6181,"lower_CI",8,1399
6181,"upper_CI",12,8600
6200,"lower_CI",8.8,1401
6200,"upper_CI",11.8,8598
6219,"lower_CI",9.8,1403
6219,"upper_CI",12.6,8596
6238,"lower_CI",10.8,1405
6238,"upper_CI",14.7,8594
6257,"lower_CI",9,1407
6257,"upper_CI",10.3,8592
6276,"lower_CI",7.5,1409
6276,"upper_CI",10.2,8590
6295,"lower_CI",9.3,1411
6295,"upper_CI",10.2,8588
6314,"lower_CI",10.8,1413
6314,"upper_CI",12.3,8586
6333,"lower_CI",7.4,1415
6333,"upper_CI",12.1,8584
6352,"lower_CI",9.2,1417
6352,"upper_CI",10.3,8582
6371,"lower_CI",11.7,1419
6371,"upper_CI",14.1,8580
6390,"lower_CI",9.8,1421
6390,"upper_CI",11.9,8578
6409,"lower_CI",9.8,1423
6409,"upper_CI",10.9,8576
6428,"lower_CI",7.9,1425
6428,"upper_CI",11.6,8574
6447,"lower_CI",9.7,1427
6447,"upper_CI",11.7,8572
6464,"lower_CI",7.5,1429
6464,"upper_CI",11.9,8570
6483,"lower_CI",9.7,1431
6483,"upper_CI",11.4,8568
6502,"lower_CI",10.6,1433
6502,"upper_CI",11.6,8566
6521,"lower_CI",6.3,1435
6521,"upper_CI",8.9,8564
6540,"lower_CI",7.2,1437
6540,"upper_CI",12,8562
6559,"lower_CI",9.7,1439
6559,"upper_CI",11.2,8560
6578,"lower_CI",9.8,1441
6578,"upper_CI",11.4,8558
6597,"lower_CI",9.7,1443
6597,"upper_CI",12.5,8556
6616,"lower_CI",10.6,1445
6616,"upper_CI",12.4,8554
6635,"lower_CI",7,1447
6635,"upper_CI",12.4,8552
6654,"lower_CI",2.6,1449
6654,"upper_CI",2.7,8550
6673,"lower_CI",2.7,1451
6673,"upper_CI",3.7,8548
6692,"lower_CI",2.8,1453
6692,"upper_CI",7.8,8546
6711,"lower_CI",1.8,1455
6711,"upper_CI",2.6,8544
6730,"lower_CI",2.5,1457
6730,"upper_CI",3.8,8542
6749,"lower_CI",2.7,1459
6749,"upper_CI",3,8540
6768,"lower_CI",1.8,1461
6768,"upper_CI",2.8,8538
6787,"lower_CI",1.6,1463
6787,"upper_CI",2.5,8536
6806,"lower_CI",0.7,1465
6806,"upper_CI",2.4,8534
6825,"lower_CI",2.5,1467
6825,"upper_CI",6.1,8532
6844,"lower_CI",2.6,1469
6844,"upper_CI",3.1,8530
6863,"lower_CI",2.7,1471
6863,"upper_CI",3.5,8528
6882,"lower_CI",2.3,1473
6882,"upper_CI",4.3,8526
6901,"lower_CI",1.7,1475
6901,"upper_CI",3.5,8524
6920,"lower_CI",2.4,1477
6920,"upper_CI",3,8522
6939,"lower_CI",2,1479
6939,"upper_CI",2.8,8520
6958,"lower_CI",1.9,1481
6958,"upper_CI",3,8518
6977,"lower_CI",1.8,1483
6977,"upper_CI",3,8516
6996,"lower_CI",2.2,1485
6996,"upper_CI",3.2,8514
7015,"lower_CI",2.7,1487
7015,"upper_CI",3.8,8512
7034,"lower_CI",1.9,1489
7034,"upper_CI",3.7,8510
7053,"lower_CI",2,1491
7053,"upper_CI",2.9,8508
7072,"lower_CI",2.1,1493
7072,"upper_CI",2.9,8506
7091,"lower_CI",2.2,1495
7091,"upper_CI",2.9,8504
7110,"lower_CI",2,1497
7110,"upper_CI",2.9,8502
7129,"lower_CI",3.2,1499
7129,"upper_CI",4.7,8500
7148,"lower_CI",2.1,1501
7148,"upper_CI",2.9,8498
7167,"lower_CI",1.4,1503
7167,"upper_CI",3.4,8496
7186,"lower_CI",1.7,1505
7186,"upper_CI",3.1,8494
7205,"lower_CI",2.3,1507
7205,"upper_CI",3.9,8492
7224,"lower_CI",2,1509
7224,"upper_CI",3.9,8490
7243,"lower_CI",2.3,1511
7243,"upper_CI",2.9,8488
7262,"lower_CI",1.4,1513
7262,"upper_CI",2.7,8486
7281,"lower_CI",2,1515
7281,"upper_CI",2.5,8484
7300,"lower_CI",2.6,1517
7300,"upper_CI",3.4,8482
7319,"lower_CI",1.4,1519
7319,"upper_CI",3.8,8480
7338,"lower_CI",2.3,1521
7338,"upper_CI",2.9,8478
7357,"lower_CI",2.2,1523
7357,"upper_CI",3.3,8476
7376,"lower_CI",2,1525
7376,"upper_CI",3.1,8474
7395,"lower_CI",2.2,1527
7395,"upper_CI",2.7,8472
7414,"lower_CI",1,1529
7414,"upper_CI",2.5,8470
7433,"lower_CI",2.8,1531
7433,"upper_CI",3.9,8468
7452,"lower_CI",1.4,1533
7452,"upper_CI",3.6,8466
7471,"lower_CI",2.8,1535
7471,"upper_CI",3.7,8464
7490,"lower_CI",2.4,1537
7490,"upper_CI",2.9,8462
7509,"lower_CI",1.4,1539
7509,"upper_CI",2.8,8460
7528,"lower_CI",0.4,1541
7528,"upper_CI",2.3,8458
7547,"lower_CI",2.1,1543
7547,"upper_CI",2.8,8456
7566,"lower_CI",2.6,1545
7566,"upper_CI",3.5,8454
7585,"lower_CI",1.5,1547
7585,"upper_CI",2.8,8452
7604,"lower_CI",2.1,1549
7604,"upper_CI",2.9,8450
7623,"lower_CI",1.3,1551
7623,"upper_CI",4.3,8448
7642,"lower_CI",2.6,1553
7642,"upper_CI",2.7,8446
7661,"lower_CI",2.7,1555
7661,"upper_CI",3.7,8444
7680,"lower_CI",2.8,1557
7680,"upper_CI",7.8,8442
7699,"lower_CI",1.8,1559
7699,"upper_CI",2.6,8440
7718,"lower_CI",2.5,1561
7718,"upper_CI",3.8,8438
7737,"lower_CI",2.7,1563
7737,"upper_CI",3,8436
7756,"lower_CI",1.8,1565
7756,"upper_CI",2.8,8434
7775,"lower_CI",1.6,1567
7775,"upper_CI",2.5,8432
7794,"lower_CI",0.7,1569
7794,"upper_CI",2.4,8430
7813,"lower_CI",2.5,1571
7813,"upper_CI",6.1,8428
7832,"lower_CI",2.6,1573
7832,"upper_CI",3.1,8426
7851,"lower_CI",2.7,1575
7851,"upper_CI",3.5,8424
7870,"lower_CI",2.3,1577
7870,"upper_CI",4.3,8422
7889,"lower_CI",1.7,1579
7889,"upper_CI",3.5,8420
7908,"lower_CI",2.4,1581
7908,"upper_CI",3,8418
7927,"lower_CI",2,1583
7927,"upper_CI",2.8,8416
7946,"lower_CI",1.9,1585
7946,"upper_CI",3,8414
7965,"lower_CI",1.8,1587
7965,"upper_CI",3,8412
7984,"lower_CI",2.2,1589
7984,"upper_CI",3.2,8410
8003,"lower_CI",2.7,1591
8003,"upper_CI",3.8,8408
8022,"lower_CI",1.9,1593
8022,"upper_CI",3.7,8406
8041,"lower_CI",2,1595
8041,"upper_CI",2.9,8404
8060,"lower_CI",2.1,1597
8060,"upper_CI",2.9,8402
8079,"lower_CI",2.2,1599
8079,"upper_CI",2.9,8400
8098,"lower_CI",2,1601
8098,"upper_CI",2.9,8398
8117,"lower_CI",3.2,1603
8117,"upper_CI",4.7,8396
8136,"lower_CI",2.1,1605
8136,"upper_CI",2.9,8394
8155,"lower_CI",1.4,1607
8155,"upper_CI",3.4,8392
8174,"lower_CI",1.7,1609
8174,"upper_CI",3.1,8390
8193,"lower_CI",2.3,1611
8193,"upper_CI",3.9,8388
8212,"lower_CI",2,1613
8212,"upper_CI",3.9,8386
8231,"lower_CI",2.3,1615
8231,"upper_CI",2.9,8384
8250,"lower_CI",1.4,1617
8250,"upper_CI",2.7,8382
8269,"lower_CI",2,1619
8269,"upper_CI",2.5,8380
8288,"lower_CI",2.6,1621
8288,"upper_CI",3.4,8378
8307,"lower_CI",1.4,1623
8307,"upper_CI",3.8,8376
8326,"lower_CI",2.3,1625
8326,"upper_CI",2.9,8374
8345,"lower_CI",2.2,1627
8345,"upper_CI",3.3,8372
8364,"lower_CI",2,1629
8364,"upper_CI",3.1,8370
8383,"lower_CI",2.2,1631
8383,"upper_CI",2.7,8368
8402,"lower_CI",1,1633
8402,"upper_CI",2.5,8366
8421,"lower_CI",2.8,1635
8421,"upper_CI",3.9,8364
8440,"lower_CI",1.4,1637
8440,"upper_CI",3.6,8362
8459,"lower_CI",2.8,1639
8459,"upper_CI",3.7,8360
8478,"lower_CI",2.4,1641
8478,"upper_CI",2.9,8358
8497,"lower_CI",1.4,1643
8497,"upper_CI",2.8,8356
8516,"lower_CI",0.4,1645
8516,"upper_CI",2.3,8354
8535,"lower_CI",2.1,1647
8535,"upper_CI",2.8,8352
8554,"lower_CI",2.6,1649
8554,"upper_CI",3.5,8350
8573,"lower_CI",1.5,1651
8573,"upper_CI",2.8,8348
8592,"lower_CI",2.1,1653
8592,"upper_CI",2.9,8346
8611,"lower_CI",1.3,1655
8611,"upper_CI",4.3,8344
1775,"lower_CI",67.9,1657
1775,"upper_CI",71.8,8342
1779,"lower_CI",29,1659
1779,"upper_CI",33,8340
1801,"lower_CI",50.2,1661
1801,"upper_CI",59.6,8338
1804,"lower_CI",21.4,1663
1804,"upper_CI",29.3,8336
1841,"lower_CI",NA,1665
1841,"upper_CI",NA,8334
1844,"lower_CI",NA,1667
1844,"upper_CI",NA,8332
1886,"lower_CI",NA,1669
1886,"upper_CI",NA,8330
1891,"lower_CI",NA,1671
1891,"upper_CI",NA,8328
1909,"lower_CI",52.5,1673
1909,"upper_CI",58.7,8326
1913,"lower_CI",14.7,1675
1913,"upper_CI",19.4,8324
1915,"lower_CI",NA,1677
1915,"upper_CI",NA,8322
1916,"lower_CI",52.8,1679
1916,"upper_CI",57.1,8320
1920,"lower_CI",NA,1681
1920,"upper_CI",NA,8318
1922,"lower_CI",23.9,1683
1922,"upper_CI",27.5,8316
2011,"lower_CI",49.6,1685
2011,"upper_CI",55.8,8314
2016,"lower_CI",48.4,1687
2016,"upper_CI",53.9,8312
2030,"lower_CI",41.1,1689
2030,"upper_CI",45.5,8310
2044,"lower_CI",30,1691
2044,"upper_CI",38.7,8308
