provider_id,mode_name,appearances,fraction
1089059,"REED, CHARLES -",1,1
1089060,"SAGE, CHARLES M",2,0.5
1089061,"SCHULTZ, CHARLES J",1,1
1089062,"SPALDING, CHARLES S",2,0.5
1089063,"TRUNCALE, CHARLES C",1,1
1089064,"ROALOFS, CHRISTINE A",2,0.5
1089065,"BURCHETT, CHRISTOPHER T",2,0.5
1089066,"CARLSTON, CHRISTOPHER C",2,0.5
1089067,"COPLIN, CHRISTOPHER S",3,0.3333333333333333
1089068,"ROSENVALL, CHRISTOPHER G",13,0.07692307692307693
1089069,"JEN, CHRISTY M",7,0.14285714285714285
1089070,"MAN, CHUN PIU -",13,0.07692307692307693
1089071,"HA, CINDY -",1,1
1089072,"CROSSETT, CLAY -",6,0.16666666666666666
1089073,"VAN LEEUWEN, CLAY M",1,1
1089074,"BECK, CLIFFORD M",3,0.3333333333333333
1089075,"STAPP, COLE W",2,0.5
1089076,"OXSPRING, COLLIN -",5,0.2
1089077,"FOSTER, COLT D",1,1
1089078,"MURAT, CONAN S",2,0.5
1089079,"ROBERTS, CORA M",6,0.16666666666666666
1089080,"CADZOW, CORRINA L",2,0.5
1089081,"BURRILL, COURTNEY J",1,1
1089082,"BOOTH, CRAIG E",2,0.5
1089083,"LOWRIE, CRAIG -",3,0.3333333333333333
1089084,"MULLETT, CRAIG H",1,1
1089085,"ERICKSON, DAESHA -",1,1
1089086,"BURKE, DALE F",1,1
1089087,"YOUNG, DALLIN C",2,0.5
1089088,"LENAKER, DANE C",7,0.14285714285714285
1089089,"DETOLLA, DANIEL H",1,1
1089090,"KILEY, DANIEL P",1,1
1089091,"LONG, DANIEL E",1,1
1089092,"BOSTON, DANIELLE R",2,0.5
1089093,"ANDERSON, DARIN N",1,1
1089094,"HOBSON, DAVID C",2,0.5
1089095,"HUMPHREY, DAVID S",1,1
1089096,"KRETZSCHMAR, DAVID P",5,0.2
1089097,"LOGAN, DAVID G",1,1
1089098,"MILNER, DAVID A",1,1
1089099,"NIELSON, DAVID L",4,0.25
1089100,"STEWART, DAVID M",2,0.5
1089101,"YOU, DAVID S",14,0.07142857142857142
1089102,"WRIGLEY, DEBORAH -",1,1
1089103,"DAYTON, DEIDRE -",2,0.5
1089104,"DEDEKER, DEL JEAN -",1,1
1089105,"LATOCHA, DEMETRIUS -",8,0.125
1089106,"GREEN, DEREK T",2,0.5
1089107,"LOWE, DEREK W",2,0.5
1089108,"PRIEBE, DEREK N",2,0.5
1089109,"COMERATE, DOMINIC J",2,0.5
1089110,"SALERA, DONALD A",1,1
1089111,"HAN, DONG WU -",13,0.07692307692307693
1089112,"BOWEN, DOUGLAS Y",1,1
1089113,"CAMPBELL, DOUGLAS L",1,1
1089114,"WEAVER, DOUGLAS S",1,1
1089115,"YOUNG, DOUGLAS -",1,1
1089116,"LUSBY, DREW R",1,1
1089117,"SLUNAKER, DUSTIN L",1,1
1089118,"WILDE, DUSTIN K",2,0.5
1089119,"WARNICK, EASTE M",5,0.2
1089120,"CHANG, ECSILE Y",1,1
1089121,"ALLGAIR, EDWIN H",2,0.5
1089122,"DEKAY, ELDON L",1,1
1089123,"ICENOGLE, ELIZABETH C",1,1
1089124,"JONES, ELIZABETH A",14,0.07142857142857142
1089125,"ROGERS, ELIZABETH J",5,0.2
1089126,"LOVEJOY, ELLE K",2,0.5
1089127,"DONOHUE, ELLEN M",3,0.3333333333333333
1089128,"GUERRERO, ELMER J",1,1
1089129,"PELOWOOK, ELSIE -",1,1
1089130,"BUETOW, ERIC P",1,1
1089131,"HOLLANDER, ERICA C",2,0.5
1089132,"OTT, ERICH C",1,1
1089133,"LINDUSKA, ERIK J",1,1
1089134,"FELLER, ERIN S",1,1
1089135,"ROSE, ERIN -",8,0.125
1089136,"SORENSEN, ERNEST N",4,0.25
1089137,"WHEELER, EVAN -",1,1
1089138,"WORTHAM, FRANKLIN T",3,0.3333333333333333
1089139,"KUNZ, FREDERICK W",2,0.5
1089140,"ABOSEDE, FUNMI -",15,0.06666666666666667
1089141,"RODRIGUEZ, GAMALIEL I",1,1
1089142,"CAVANESS, GARY F",3,0.3333333333333333
1089143,"KEEL, GARY C",4,0.25
1089144,"TOONE, GENTRY J",5,0.2
1089145,"BAE, GEON -",6,0.16666666666666666
1089146,"BIRD, GEORGE -",1,1
1089147,"JEDLICKA, GEORGE A",1,1
1089148,"MASSEY, GEORGE B",3,0.3333333333333333
1089149,"MURPHY, GEORGE T",1,1
1089150,"RINGLER, GHAZAL A",1,1
1089151,"LOCKWOOD, GLENN -",1,1
1089152,"MOODY, GREG A",3,0.3333333333333333
1089153,"BRAGIEL, GREGORY W",1,1
1089154,"BURK, GUY J",1,1
1089155,"INGRIM, GUY -",6,0.16666666666666666
1089156,"KIM, HAE SOOK -",6,0.16666666666666666
1089157,"OSTBY, HEIDI A",1,1
1089158,"ROBERTS, HEIDI M",7,0.14285714285714285
1089159,"TOUCHSTONE, HENRY K",1,1
1089160,"LI, HUANAN -",14,0.07142857142857142
1089161,"MURDOCH, HYRUM M",2,0.5
1089162,"OHSIE, IRIS S",14,0.07142857142857142
1089163,"ADELOYE, ISRAEL O",1,1
1089164,"OWENS, JACOB C",2,0.5
1089165,"LEE, JAE W",14,0.07142857142857142
1089166,"PARK, JAECHAN -",12,0.08333333333333333
1089167,"CHO, JAEMI -",13,0.07692307692307693
1089168,"ARNESON, JAMES R",3,0.3333333333333333
1089169,"BOURNE, JAMES R",1,1
1089170,"DARBY, JAMES B",1,1
1089171,"GRIFFITH, JAMES A",1,1
1089172,"HALLIDAY, JAMES W",1,1
1089173,"HYER, JAMES E",6,0.16666666666666666
1089174,"JOHNSON, JAMES C",1,1
1089175,"LEALE, JAMES H",1,1
1089176,"LOGAN, JAMES M",5,0.2
1089177,"SINGLETON, JAMES C",6,0.16666666666666666
1089178,"WIMSATT, JAMES A",1,1
1089179,"SEAMAN, JANA -",1,1
1089180,"BLEUEL, JANE -",4,0.25
1089181,"ULAK, JANETTE C",1,1
1089182,"LEE, JARED W",2,0.5
1089183,"WREN, JASLYN F",8,0.125
1089184,"BRESSLER, JASON M",1,1
1089185,"DASHOW, JASON E",1,1
1089186,"LANE, JASON M",1,1
1089187,"LISTER, JAY Q",1,1
1089188,"ROHLOFF, JAY S",1,1
1089189,"KAZE, JEFFERY W",1,1
1089190,"BENNETT, JEFFREY A",1,1
1089191,"BOWMAN, JEFFREY W",1,1
1089192,"MARKS, JEFFREY B",1,1
1089193,"SYMONDS, JEFFREY -",4,0.25
1089194,"BOEHM, JENNIFER -",5,0.2
1089195,"LOMBRANO, JENNIFER -",12,0.08333333333333333
1089196,"SPIVEY, JENNIFER A",1,1
1089197,"WILSON, JENNIFER -",8,0.125
1089198,"BAUER, JEREMY G",2,0.5
1089199,"SORHUS, JEREMY S",1,1
1089200,"ELLIS, JESS T",2,0.5
1089201,"BLANCO, JESSICA -",2,0.5
1089202,"BURK, JESSICA M",1,1
1089203,"SCHWANTES, JESSICA H",6,0.16666666666666666
1089204,"WOLLER, JESSICA L",7,0.14285714285714285
1089205,"CHA, JETHRO -",14,0.07142857142857142
1089206,"CALVERT, JILL M",7,0.14285714285714285
1089207,"PERRY, JILLIAN E",1,1
1089208,"HUANG, JING -",1,1
1089209,"GUIDANGEN, JOAN RICA -",1,1
1089210,"SESSOM, JODY R",6,0.16666666666666666
1089211,"BRADY, JOHN -",2,0.5
1089212,"ETTER, JOHN -",5,0.2
1089213,"JEPPSON, JOHN -",1,1
1089214,"LEACH, JOHN T",1,1
1089215,"MILLER, JOHN -",1,1
1089216,"SELDEN, JOHN -",1,1
1089217,"THOMPSON, JOHN T",1,1
1089218,"TRIMBLE, JOHN J",1,1
1089219,"GERIK, JONATHAN -",1,1
1089220,"MCNEIL, JONATHAN C",2,0.5
1089221,"OUDIN, JONATHAN R",1,1
1089222,"SPURGEON, JONATHAN R",6,0.16666666666666666
1089223,"KIM, JONGGUON -",14,0.07142857142857142
1089224,"JACKSON, JOSEPH L",1,1
1089225,"KOLIADKO, JOSEPH I",7,0.14285714285714285
1089226,"MACY, JOSEPH J",4,0.25
1089227,"MIRCI, JOSEPH J",1,1
1089228,"OLSON, JOSEPH M",1,1
1089229,"SEM, JOSEPH R",1,1
1089230,"STALMASTER, JOSEPH -",1,1
1089231,"COATS, JOSHUA R",1,1
1089232,"GIAUQUE, JOSHUA J",1,1
1089233,"HYATT, JOSHUA G",1,1
1089234,"JEON, JOSHUA J",14,0.07142857142857142
1089235,"KENNEDY, JOSHUA M",2,0.5
1089236,"BURKS, JUDITH C",1,1
1089237,"ROBINSON, JULIE M",1,1
1089238,"ERICKSON, JUSTIN J",1,1
1089239,"BURKE, KAELA J",6,0.16666666666666666
1089240,"ZIMIN, KAMERON S",1,1
1089241,"FEDELEM, KAREN L",1,1
1089242,"BICKLER, KATHRYN A",2,0.5
1089243,"MCTIGUE, KATHRYN -",1,1
1089244,"JULIEN, KATIE C",6,0.16666666666666666
1089245,"OATES, KATIE -",1,1
1089246,"CARVER, KAYLA D",6,0.16666666666666666
1089247,"BRANNEN, KEITH M",1,1
1089248,"MAHIPALA, KEITH H",1,1
1089249,"LUCAS, KELLY W",5,0.2
1089250,"MAIXNER, KELLY M",1,1
1089251,"LUFF, KELVAN C",1,1
1089252,"MICHAUD, KENLEY D",1,1
1089253,"BOLIN, KENNETH -",1,1
1089254,"CLOW, KENNETH M",2,0.5
1089255,"HELM, KENNETH -",1,1
1089256,"COCHRAN, KEVIN H",1,1
1089257,"GOTTLEIB, KEVIN L",5,0.2
1089258,"MCCOY, KEVIN G",5,0.2
1089259,"PARKS, KEVIN J",1,1
1089260,"SHEDLOCK, KEVIN B",1,1
1089261,"CONLEY, KIM -",2,0.5
1089262,"HORT, KIM N",6,0.16666666666666666
1089263,"SCHILLING, KIM -",5,0.2
1089264,"MOLER, KIMBERLY A",4,0.25
1089265,"SELF, KIMBERLY R",5,0.2
1089266,"LOWE, KIMCHAI -",15,0.06666666666666667
1089267,"MEDLIN, KIMLEA S",1,1
1089268,"YEGERLEHNER, KIRK A",1,1
1089269,"RATANATHARATHORN, KONGKIAT -",11,0.09090909090909091
1089270,"GURR, KRIS P",3,0.3333333333333333
1089271,"LINSENMAYER, KRISTI A",1,1
1089272,"SANTROCH, KRISTIN M",1,1
1089273,"RABATIN, KRISTINA C",1,1
1089274,"OU, KUNG -",1,1
1089275,"BONTRAGER, LABAN -",2,0.5
1089276,"MOMBERG, LANDON -",1,1
1089277,"MABRY, LARA M",1,1
1089278,"DAVIS, LARRY D",1,1
1089279,"GAGLIANO, LAUREN -",4,0.25
1089280,"SANZONE, LAUREN A",6,0.16666666666666666
1089281,"WELLS, LAUREN A",8,0.125
1089282,"BEECH, LEANDRA R",13,0.07692307692307693
1089283,"DAESUN, LEE -",13,0.07692307692307693
1089284,"STEINLE, LEE M",6,0.16666666666666666
1089285,"MARLIN, LEILANI M",2,0.5
1089286,"RIOS-ANDERSEN, LEONARDO M",1,1
1089287,"MCGILTON, LILLIAN D",2,0.5
1089288,"BOOTH, LINDSAY A",6,0.16666666666666666
1089289,"DOUGLAS, LINDSEY R",1,1
1089290,"WOODS, LOGAN R",1,1
1089291,"ANDERSON, LONNIE -",7,0.14285714285714285
1089292,"LEMAIRE, LORI A",4,0.25
1089293,"NASCIMENTO, LUCIA H",6,0.16666666666666666
1089294,"JONES, LYNDI N",1,1
1089295,"JEMMETT, LYNSEY -",1,1
1089296,"SMITH, MANDIE -",6,0.16666666666666666
1089297,"EUN, MARC D",13,0.07692307692307693
1089298,"ARWOOD, MARGARET -",2,0.5
1089299,"CAMPBELL, MARGARET E",6,0.16666666666666666
1089300,"SIPIN, MARIA H",9,0.1111111111111111
1089301,"APETROAEI-BEST, MARIANAE D",6,0.16666666666666666
1089302,"ENGLISH, MARIE J",1,1
1089303,"BIRMINGHAM, MARK R",3,0.3333333333333333
1089304,"KELLER, MARK E",2,0.5
1089305,"KELSO, MARK W",1,1
1089306,"MCLEAN, MARK J",1,1
1089307,"NEWMAN, MARK D",1,1
1089308,"REYNOLDS, MARK A",1,1
1089309,"TURNER, MARK G",1,1
1089310,"TRUNCALE, MARTHA B",6,0.16666666666666666
1089311,"GUY, MARY J",1,1
1089312,"BACKS, MATTHEW -",6,0.16666666666666666
1089313,"BOOTHE, MATTHEW G",1,1
1089314,"LEE, MATTHEW E",1,1
1089315,"MONACO, MATTHEW A",1,1
1089316,"PAIGE, MATTHEW H",1,1
1089317,"STARK, MATTHEW J",1,1
1089318,"WEST, MATTHEW J",6,0.16666666666666666
1089319,"WILLIAMS, MATTHEW J",6,0.16666666666666666
1089320,"WELCH, MAURICE J",1,1
1089321,"KLINGENSTEIN, MAX J",7,0.14285714285714285
1089322,"SWENSON, MAX -",2,0.5
1089323,"JENSEN, MAXIMILLION A",2,0.5
1089324,"KUBITZ, MAXWELL D",2,0.5
1089325,"SWANZY-FOSTER, MEGHAN C",1,1
1089326,"COOPER, MELVIN -",5,0.2
1089327,"COSTA, MICHAEL E",16,0.0625
1089328,"CROOKSTON, MICHAEL G",2,0.5
1089329,"FOX, MICHAEL J",1,1
1089330,"KWASINSKI, MICHAEL R",1,1
1089331,"MADSEN, MICHAEL O",1,1
1089332,"MAXWELL, MICHAEL A",2,0.5
1089333,"MORIARTY, MICHAEL P",1,1
1089334,"MORTON, MICHAEL E",6,0.16666666666666666
1089335,"MURZYN, MICHAEL E",2,0.5
1089336,"NIPPERT, MICHAEL -",1,1
1089337,"SAVAGE, MICHAEL G",1,1
1089338,"WITSIL, MICHAEL A",6,0.16666666666666666
1089339,"SLEZEWSKI, MICHELLE L",1,1
1089340,"LYERLY, MILLIE -",10,0.1
1089341,"SALDANA, MONICA L",1,1
1089342,"FABER, NATHAN M",2,0.5
1089343,"LUKES, NATHAN R",7,0.14285714285714285
1089344,"BLACKBURN, NATHON A",7,0.14285714285714285
1089345,"WALTHER, NEWELL A",1,1
1089346,"HUYNH, NHI T",7,0.14285714285714285
1089347,"METHVEN, NICHOLAS -",1,1
1089348,"HASKIN, NICOLETTE A",1,1
1089349,"ERSLAND, NILE P",1,1
1089350,"TONSGARD, NINA I",4,0.25
1089351,"DAVIS, NOLAN E",9,0.1111111111111111
1089352,"SHARP, NORMAN K",5,0.2
1089353,"LEE, OK-KYU -",14,0.07142857142857142
1089354,"KAPING, OKREIPAN -",1,1
1089355,"HOUGEN, OLIVIA S",3,0.3333333333333333
1089356,"KARN, ORLA W",1,1
1089357,"RYAN, PAIGE N",2,0.5
1089358,"RAHMANIAN, PARISA -",10,0.1
1089359,"SHARP, PATRICIA A",6,0.16666666666666666
1089360,"DORMAN, PATRICK G",1,1
1089361,"ANDERSON, PAUL C",1,1
1089362,"JOHNSON, PAUL H",4,0.25
1089363,"HIGGINS, PETE B",4,0.25
1089364,"MCCUTCHEON, PETER -",1,1
1089365,"MORIARTY, PETER J",1,1
1089366,"PARK, PETER -",1,1
1089367,"LATTEIER, PHILIP J",1,1
1089368,"PLOURDE, PHILLIP M",2,0.5
1089369,"WOODS, PHILLIP D",1,1
1089370,"RAI, POONAM -",1,1
1089371,"RICHMOND, PSALMER -",1,1
1089372,"HOLLOWAY, RAY A",3,0.3333333333333333
1089373,"REEVES, RAYMOND M",6,0.16666666666666666
1089374,"DUNDAS, REBA O",6,0.16666666666666666
1089375,"FILAN, REBECCA -",1,1
1089376,"NESLUND, REBECCA I",4,0.25
1089377,"CHEEMUK, RENEE -",1,1
1089378,"ROBERTSON, RENEE M",6,0.16666666666666666
1089379,"HOMPESCH, RICHARD W",1,1
1089380,"LAUDERBACK, RICHARD W",3,0.3333333333333333
1089381,"LUFF, RICHARD M",1,1
1089382,"MCKINNEY, RICHARD A",2,0.5
1089383,"GARNI, ROBB M",6,0.16666666666666666
1089384,"ALLEN, ROBERT J",2,0.5
1089385,"BASS, ROBERT A",1,1
1089386,"BEST, ROBERT A",4,0.25
1089387,"BOYER, ROBERT O",1,1
1089388,"KOFF, ROBERT A",8,0.125
1089389,"MACARTHUR, ROBERT X",17,0.058823529411764705
1089390,"MANN, ROBERT -",1,1
1089391,"MCALPINE, ROBERT E",1,1
1089392,"MOREHEAD, ROBERT W",3,0.3333333333333333
1089393,"BURKE, ROCHELL V",6,0.16666666666666666
1089394,"POPESCU, RODICA -",7,0.14285714285714285
1089395,"BECK, ROGER D",1,1
1089396,"MCCOY, ROLFE C",1,1
1089397,"TAYLOR, RONALD B",2,0.5
1089398,"MIRABAL, ROXANA -",2,0.5
1089399,"OKITKUN, RUBY M",1,1
1089400,"BAKER, RYAN W",3,0.3333333333333333
1089401,"DIQUATTRO, RYAN -",1,1
1089402,"ERSLAND, RYAN P",2,0.5
1089403,"GARD, RYAN E",1,1
1089404,"ZIMMERMAN, RYAN D",1,1
1089405,"BUTLER, SABRINA -",1,1
1089406,"CHILTON, SABRINA M",6,0.16666666666666666
1089407,"GREEN, SADIE M",1,1
1089408,"MIZE, SAMANTHA R",3,0.3333333333333333
1089409,"SPARKS, SAMANTHA D",6,0.16666666666666666
1089410,"KAPIL, SAMEER -",13,0.07692307692307693
1089411,"LARSEN, SAPHIRE D",6,0.16666666666666666
1089412,"PARK, SARA J",5,0.2
1089413,"VAN ARSDALL, SARA C",2,0.5
1089414,"FRAMPTON, SARAH M",6,0.16666666666666666
1089415,"LUCE, SARAH T",1,1
1089416,"SATOW, SARAH -",7,0.14285714285714285
1089417,"SHOFFSTALL-CONE, SARAH A",2,0.5
1089418,"BONORDEN, SAVANNAH J",4,0.25
1089419,"ALLEN, SCOTT M",2,0.5
1089420,"BROOKSHIRE, SCOTT A",1,1
1089421,"LAUDON, SCOTT -",1,1
1089422,"METHVEN, SCOTT A",1,1
1089423,"DAVIS, SEAN M",1,1
1089424,"STONEBREAKER, SELMA J",5,0.2
1089425,"HYUNG, SEONG GUY -",14,0.07142857142857142
1089426,"JORGENSEN, SETH M",3,0.3333333333333333
1089427,"MURPHY, SETH -",1,1
1089428,"SABETI, SHAMIM -",1,1
1089429,"MURPHY, SHANE T",1,1
1089430,"RHOTON, SHANE -",5,0.2
1089431,"HARDY, SHANNON R",1,1
1089432,"MCGRANE SPALDING, SHANNON -",2,0.5
1089433,"JOHNSON, SHARON G",1,1
1089434,"MARTIN, SHAWN Q",1,1
1089435,"MILLER, SHAWN C",2,0.5
1089436,"COLLINS, SHEILA F",1,1
1089437,"TRAN, SHELLY X",1,1
1089438,"NICKRAVESH, SHEVA T",2,0.5
1089439,"WHEELER, SHONNA N",1,1
1089440,"PARK, SOON HO -",14,0.07142857142857142
1089441,"WISNER, STELLA -",1,1
1089442,"KANG, STEPHANIE -",1,1
1089443,"ERICKSEN, STEPHEN L",7,0.14285714285714285
1089444,"GRAHAM, STEPHEN S",8,0.125
1089445,"HOWARD, STEPHEN G",1,1
1089446,"SIEDOW, STEPHEN J",6,0.16666666666666666
1089447,"TULLIS, STEPHEN -",1,1
1089448,"WHITE, STEPHEN P",1,1
1089449,"BLISS, STEVE -",1,1
1089450,"BURNETT, STEVEN T",1,1
1089451,"HUBACEK, STEVEN J",4,0.25
1089452,"LIN, STEVEN Y",1,1
1089453,"RAYES, STEVEN K",7,0.14285714285714285
1089454,"SCHELLER, STEVEN E",1,1
1089455,"LYNCH, SUMMER M",4,0.25
1089456,"OLSON, SUSAN -",2,0.5
1089457,"POLIS, SUSAN J",1,1
1089458,"SERGIE, SUSAN A",2,0.5
1089459,"PARK, TAE-HOON -",14,0.07142857142857142
1089460,"ROBINSON, TAMARA K",6,0.16666666666666666
1089461,"MERCHANT, TAMMY N",12,0.08333333333333333
1089462,"ZYLSTRA, TANNER D",1,1
1089463,"CUCUKOV, TEMURKIN K",2,0.5
1089464,"BUTLER, TERRY -",1,1
1089465,"PREECE, TERRY J",2,0.5
1089466,"DAWSON, THAYNE J",4,0.25
1089467,"ALLEN, THOMAS J",6,0.16666666666666666
1089468,"BORNSTEIN, THOMAS B",1,1
1089469,"BREWER, THOMAS B",6,0.16666666666666666
1089470,"BUDDE, THOMAS K",2,0.5
1089471,"JORDAN, THOMAS E",6,0.16666666666666666
1089472,"KOBYLARZ, THOMAS A",1,1
1089473,"KOVALESKI, THOMAS J",7,0.14285714285714285
1089474,"WANAT, THOMAS N",5,0.2
1089475,"SIMNITT, THORNTON D",3,0.3333333333333333
1089476,"GEORGE, TIFFANY -",2,0.5
1089477,"LEE, TIFFANY K",5,0.2
1089478,"LETHIN, TIMOTHY M",1,1
1089479,"MATHEWS, TIMOTHY A",1,1
1089480,"CHRISTENSEN, TODD -",2,0.5
1089481,"HASKIN, TODD B",2,0.5
1089482,"MILES, TODD C",1,1
1089483,"SNEESBY, TODD A",1,1
1089484,"WENTZ, TODD Z",1,1
1089485,"HOLBROOK, TOMAS E",1,1
1089486,"MCCLURE, TONY W",4,0.25
1089487,"BROWN, TOWNSEND -",7,0.14285714285714285
1089488,"ELISON, TRACI W",8,0.125
1089489,"PERKINS, TRAVIS -",1,1
1089490,"PATTON, TRISHA L",7,0.14285714285714285
1089491,"MANN, TYLER A",16,0.0625
1089492,"HARDWICK, VICTORIA -",1,1
1089493,"BURK, VIVIAN -",1,1
1089494,"VU, VYVY -",1,1
1089495,"DUFRENE, WANDA A",1,1
1089496,"LIBBY, WARREN D",2,0.5
1089497,"WRIGHT, WENDELL T",7,0.14285714285714285
1089498,"BAMFORD, WENDY -",1,1
1089499,"BERGERON, WILLIAM F",5,0.2
1089500,"CATELLI, WILLIAM F",2,0.5
1089501,"EVANS, WILLIAM R",1,1
1089502,"FRANTZ, WILLIAM -",3,0.3333333333333333
1089503,"HUNTER, WILLIAM E",1,1
1089504,"MURDOCK, WILLIAM C",1,1
1089505,"RICHARDSON, WILLIAM E",2,0.5
1089506,"TRAYNOR, WILLIAM F",1,1
1089507,"KWOK, YING C",1,1
1089508,"OSHIE, YOUNG -",14,0.07142857142857142
1089509,"NAM, YUNG -",4,0.25
1089510,"BARRICKMAN, ZACHARY A",1,1
1089511,"CUMMINGS, ZAZELL S",1,1
1089512,"ZOUBEK, ZESTIVINAL -",1,1
1089513,"WILLIS, ALBERT EDWARD",1,1
1089514,"MCCAGHREN, ALLEN D",1,1
1089515,"GOOCH, ALLISON JEAN",1,1
1089516,"AMAKWE, AMAKA JENNIFER",1,1
1089517,"CATES, ANNE",1,1
1089518,"MORLANDT, ANTHONY BRIAN POWELL",4,0.25
1089519,"BARRETT, BARTON",1,1
1089520,"KINARD, BRIAN EMORY",6,0.16666666666666666
1089521,"REID, BRITTANY BROSS",1,1
1089522,"GRIMES, CAITLIN MICHELE",1,1
1089523,"NICROSI, CAROL ANN D",1,1
1089524,"DAVENPORT, CELIA WILLIAMS",1,1
1089525,"HARVELL, CHARLES",1,1
1089526,"PARKER, CHRISTOPHER TODD",2,0.5
1089527,"GENTRY, DAVID BRANTLEY",1,1
1089528,"SCHMIDTKE, DON WILLIAM",1,1
1089529,"JONES, EDWARD LOWRY",1,1
1089530,"MOREDOCK, EMMA ELIZABETH",1,1
1089531,"TAYLOR, FINEST A",1,1
1089532,"SEVAK, HAMEL PRADIP",1,1
1089533,"CRANFORD, HEIDI",2,0.5
1089534,"PIGNATARO III, JAMES",1,1
1089535,"DUKE, JIM BROOKS",1,1
1089536,"DUKE, JIM B",1,1
1089537,"FARNHAM, JOHN RHODES",1,1
1089538,"MANN, JOHN THURMAN",1,1
1089539,"GIGLIOTTI, JORDAN",7,0.14285714285714285
1089540,"DORSETT, JOSHUA PAUL",1,1
1089541,"HEADLEY, JOSHUA",1,1
1089542,"SCOTT, JULIE ANDRA",1,1
1089543,"POWELL, KATHLYN KRUGER",4,0.25
1089544,"THOMAS, KATRICE L",1,1
1089545,"THOMAS, LAKESHIA MARSHAUN",3,0.3333333333333333
1089546,"KAMELCHUK, LEROY ANTHONY",1,1
1089547,"HARRIS, MALLORY GRIFFIN",1,1
1089548,"BENNETT, MATTIE",2,0.5
1089549,"KELLAM, MICHAEL",1,1
1089550,"PRICE, MICHAEL RAY",2,0.5
1089551,"MADDOX, MURPHY HAMILTON",1,1
1089552,"SALEI, NINA",1,1
1089553,"PRYOR, PETER BRINTON",1,1
1089554,"STOVER, RAYMOND",1,1
1089555,"REDMOND, RICK",1,1
1089556,"BONDURANT, ROBERT CHRISTOPHER",1,1
1089557,"JONES, RONALD E",1,1
1089558,"MCLEMORE, SAMUEL C",2,0.5
1089559,"ELLIS, SARAH SCHMIDT",1,1
1089560,"WITHROW, SARAH M",1,1
1089561,"SITTITAVORNWONG, SOMSAK",5,0.2
